Storage_Type,Total_Items,Direct_PII_Count,Direct_PII_Pct,Num_PII_Classes,Critical_Risk,High_Risk,Medium_Risk,Low_Risk,High_Critical_Pct
Cookies,26892,18,0.1%,17,1422,10548,14094,828,44.5%
Localstorage,13086,0,0.0%,16,486,6264,6336,0,51.6%
Sessionstorage,5544,0,0.0%,13,0,162,2574,2808,2.9%
Indexeddb,6606,0,0.0%,8,108,414,6084,0,7.9%
