Policy,Mode,Total_Cookies,HttpOnly_Count,HttpOnly_Pct,HttpOnly_Missing_Count,HttpOnly_Missing_Pct,Secure_Count,Secure_Pct,Secure_Missing_Count,Secure_Missing_Pct,SameSite_Lax,SameSite_Strict,SameSite_Protected_Pct,SameSite_Unprotected_Count,SameSite_Unprotected_Pct,Third_Party_Count,Third_Party_Pct,First_Party_Count,First_Party_Pct
ALL,Auth,4745,1283,27.0%,3462,73.0%,3405,71.8%,1340,28.2%,2146,105,47.4%,2494,52.6%,3207,67.6%,1538,32.4%
ALL,UnAuth,6734,1185,17.6%,5549,82.4%,4424,65.7%,2310,34.3%,3190,89,48.7%,3455,51.3%,3800,56.4%,2934,43.6%
PARTIAL,Auth,5458,1524,27.9%,3934,72.1%,3895,71.4%,1563,28.6%,2334,83,44.3%,3041,55.7%,3523,64.5%,1935,35.5%
PARTIAL,UnAuth,5754,1040,18.1%,4714,81.9%,3680,64.0%,2074,36.0%,3084,84,55.1%,2586,44.9%,3141,54.6%,2613,45.4%
NONE,Auth,4107,979,23.8%,3128,76.2%,2770,67.4%,1337,32.6%,1971,75,49.8%,2061,50.2%,2489,60.6%,1618,39.4%
NONE,UnAuth,5993,1144,19.1%,4849,80.9%,3878,64.7%,2115,35.3%,2922,67,49.9%,3004,50.1%,3852,64.3%,2141,35.7%
