Policy,Auth_Mode,Total_Cookies,Num_PII_Classes,Num_Vendors
ALL,Auth,13864,19,511
PARTIAL,Auth,13839,18,512
NONE,Auth,9451,20,465
ALL,UnAuth,18370,19,634
PARTIAL,UnAuth,14349,18,592
NONE,UnAuth,16162,20,609
