PII_Class,Count,Num_Vendors
SUSPICIOUS_VALUES,17861,30
IDENTITY_TRACKING,4511,28
ID_SOLUTIONS_AND_EXCHANGES,2092,17
UX_AND_PERFORMANCE_ANALYTICS,908,19
DEVICE_ENV,652,6
postal_code_area,384,1
BEHAVIORAL_DATA,371,18
USER_PREFERENCES,249,19
CONSENT_AND_PRIVACY,230,14
APP_STATE_STORAGE,74,5
DIRECT_PII_KEYS,72,8
INFRASTRUCTURE,65,6
SESSION_MANAGEMENT,45,10
SECURITY_AND_BOT_MITIGATION,40,7
NAVIGATION_HISTORY,31,2
