Policy,Mode,Total_Cookies,Critical,Critical_Pct,High,High_Pct,Medium,Medium_Pct,Low,Low_Pct,High_Critical_Combined,High_Critical_Pct
ALL,Auth,4745,348,7.3%,2300,48.5%,1569,33.1%,528,11.1%,2648,55.8%
ALL,UnAuth,6734,376,5.6%,3600,53.5%,2284,33.9%,474,7.0%,3976,59.0%
PARTIAL,Auth,5458,473,8.7%,2756,50.5%,1676,30.7%,553,10.1%,3229,59.2%
PARTIAL,UnAuth,5754,428,7.4%,2843,49.4%,1961,34.1%,522,9.1%,3271,56.8%
NONE,Auth,4107,361,8.8%,1926,46.9%,1359,33.1%,461,11.2%,2287,55.7%
NONE,UnAuth,5993,452,7.5%,2930,48.9%,2114,35.3%,497,8.3%,3382,56.4%
